1 -7.60204 0
2 -7.60564 0.00254928
3 -7.60423 0.00205206
4 -7.60173 0.0026573
5 -7.60253 0.00224098
6 -7.60116 0.00224332
7 -7.59926 0.00260844
8 -7.59991 0.00236285
9 -7.60015 0.00211168
10 -7.59863 0.00238499
11 -7.59842 0.00217747
12 -7.59822 0.00200533
13 -7.5982 0.00185118
14 -7.59823 0.00171921
15 -7.59775 0.00166834
16 -7.5982 0.00162305
17 -7.59799 0.00154179
18 -7.59765 0.00149163
19 -7.59723 0.00147097
20 -7.59743 0.0014101
21 -7.59717 0.00136589
22 -7.59743 0.00132745
23 -7.59743 0.00126974
24 -7.59729 0.0012248
25 -7.59757 0.00120702
26 -7.59727 0.00119682
27 -7.59764 0.00120799
28 -7.59739 0.00118985
29 -7.59711 0.00118187
30 -7.59743 0.00118654
31 -7.59679 0.00131117
32 -7.59697 0.00128312
33 -7.59711 0.00125161
34 -7.59741 0.00124915
35 -7.59719 0.00123162
36 -7.5974 0.00121531
37 -7.59701 0.00124554
38 -7.59685 0.00122305
39 -7.59694 0.00119537
40 -7.59675 0.00118009
41 -7.59676 0.00115131
42 -7.59653 0.00114688
43 -7.59679 0.00114975
44 -7.59671 0.00112631
45 -7.59672 0.00110139
46 -7.59668 0.00107836
47 -7.59676 0.00105824
48 -7.59691 0.00104707
49 -7.59691 0.00102571
50 -7.59704 0.0010137
51 -7.59698 0.00099581
52 -7.59715 0.000991373
53 -7.59714 0.00097272
54 -7.59705 0.000959169
55 -7.59718 0.000951038
56 -7.59711 0.000936884
57 -7.59717 0.000922697
58 -7.59711 0.000909156
59 -7.59702 0.000898104
60 -7.59703 0.000883245
61 -7.59705 0.000868968
62 -7.59716 0.000861699
63 -7.59704 0.000856716
64 -7.59708 0.000844413
65 -7.59709 0.000831483
66 -7.59709 0.000818888
67 -7.59711 0.000806769
68 -7.59711 0.000794907
69 -7.59719 0.000787838
70 -7.59695 0.000813427
71 -7.59709 0.000815223
72 -7.59709 0.000803907
73 -7.59707 0.000793122
74 -7.5972 0.000792454
75 -7.59713 0.000784777
76 -7.59722 0.000780032
77 -7.59718 0.00077137
78 -7.59728 0.000768271
79 -7.5973 0.000759024
80 -7.59731 0.000749566
81 -7.59737 0.000742663
82 -7.5972 0.000752495
83 -7.59727 0.000746646
84 -7.59732 0.000739458
85 -7.59739 0.000733964
86 -7.59754 0.000739894
87 -7.59758 0.000732849
88 -7.59744 0.000738327
89 -7.5974 0.000730951
90 -7.59743 0.000723452
91 -7.59732 0.000724981
92 -7.59737 0.0007188
93 -7.59737 0.000711101
94 -7.59747 0.000710329
95 -7.59737 0.000709902
96 -7.59742 0.000704409
97 -7.59742 0.00069715
98 -7.59747 0.000691676
99 -7.59744 0.000685136
100 -7.59747 0.00067869
